,city,lat,lon,temp,humidity,cloudiness,wind_speed
479,Gaziantep,37.06,37.38,75.83,34,0,2.24
480,Kitgum,3.3,32.88,67.7,94,76,3.15
481,Taseyevo,57.22,94.9,38.0,83,48,4.72
482,Bambous Virieux,-20.34,57.76,71.6,60,20,6.93
483,Kalabo,-15.0,22.67,77.51,19,0,7.96
484,Budogoshch,59.29,32.45,44.84,100,92,4.27
485,Pangody,65.85,74.49,40.43,95,92,14.0
486,Soller,50.73,6.56,52.38,76,20,1.12
487,Faya,18.39,42.45,71.73,77,40,4.7
488,Basco,40.33,-91.2,84.65,66,40,19.46
489,Krasnovishersk,60.4,57.08,45.38,97,92,9.75
490,Melita,49.27,-100.98,33.77,99,92,14.0
491,San Quintin,17.54,120.52,73.4,83,20,2.24
492,Alcala de Henares,40.48,-3.36,74.84,22,0,3.36
493,Zomin,39.96,68.4,55.1,75,0,4.16
494,Gryfice,53.91,15.2,48.2,70,40,8.05
495,Mynay,48.59,22.28,46.4,93,24,2.24
496,Jiuquan,39.73,98.49,33.5,45,0,7.29
497,Mackay,53.65,-115.58,33.8,55,20,6.93
498,Iquitos,-3.75,-73.25,80.6,83,75,5.82
499,Harper,30.3,-99.24,81.95,55,75,10.29
500,Souillac,45.6,-0.6,62.44,59,0,5.82
501,Pierre,44.37,-100.35,60.08,77,90,36.91
502,Salem,44.94,-123.03,56.19,61,1,4.7
503,Kazuno,40.2,140.83,40.52,84,0,1.92
504,Lata,30.78,78.62,46.37,86,48,2.26
505,Goderich,43.74,-81.71,58.88,92,88,12.55
506,Flinders,-34.58,150.85,57.2,100,90,10.29
507,Chalons-en-Champagne,48.95,4.37,56.25,71,0,3.36
508,Yantal,56.85,105.25,30.53,76,8,4.05
509,Sarankhola,22.31,89.79,82.82,80,68,5.95
510,Guerrero Negro,27.97,-114.04,73.37,100,0,5.39
511,Helong,25.94,116.13,53.03,80,0,2.26
512,Teya,21.05,-89.07,87.8,62,75,12.75
513,Marion,38.35,-97.02,82.94,63,1,26.4
514,Paamiut,61.99,-49.67,37.1,100,44,10.09
515,Riyadh,24.63,46.72,86.0,26,0,3.36
516,Aqtobe,50.28,57.21,46.4,52,0,2.24
517,Malbork,54.04,19.03,44.6,87,20,10.29
518,Roald,62.58,6.12,42.75,75,40,11.41
519,Port-Cartier,50.03,-66.88,44.6,93,90,13.87
520,Aktau,43.65,51.16,64.4,68,0,6.71
521,Solnechnyy,50.72,136.64,42.59,54,0,7.07
522,Emerald,-23.53,148.16,57.17,85,0,7.4
523,Iisalmi,63.56,27.19,35.6,80,0,8.05
524,Flin Flon,54.77,-101.88,35.6,51,75,9.17
525,Progreso,-34.68,-56.22,68.0,40,20,11.41
526,Baykit,61.68,96.39,28.1,84,12,6.17
527,Road Town,18.42,-64.62,87.39,62,20,5.82
528,Concordia,-31.4,-58.02,69.8,49,0,10.29
529,Emba,34.81,32.42,75.45,69,0,5.82
530,Lensk,60.71,114.91,37.55,66,48,6.62
531,Buala,-8.15,159.59,73.73,100,92,3.38
532,Weligama,5.97,80.42,78.5,99,88,7.07
533,Ternate,14.29,120.72,75.2,100,75,6.06
534,Husavik,50.56,-96.99,38.0,100,92,16.02
535,Kaka,37.35,59.62,53.3,88,8,2.26
536,Lewistown,40.39,-90.15,85.28,59,40,16.11
537,San Rafael del Sur,11.85,-86.44,87.8,62,40,6.93
538,Buribay,51.96,58.16,38.54,69,20,4.83
539,Shahr-e Babak,30.12,55.12,56.45,42,0,3.15
540,Sunndalsora,62.68,8.55,41.92,93,75,10.29
541,Wajir,1.75,40.07,86.6,38,88,8.97
542,Luwuk,-0.95,122.79,76.43,96,92,5.06
543,Seybaplaya,19.65,-90.67,86.0,74,40,6.93
544,La Palma,5.36,-74.39,77.78,80,36,0.81
545,Kibala,9.11,18.35,75.2,88,40,8.41
546,Hernani,43.27,-1.98,61.99,82,40,4.7
547,Waitati,-45.75,170.57,44.03,72,100,11.65
548,Halmstad,56.67,12.86,48.16,66,20,17.22
549,Calvinia,-31.47,19.78,61.76,18,0,10.65
550,Winnemucca,40.97,-117.74,66.92,41,90,11.41
551,Henties Bay,-22.12,14.28,64.82,76,0,2.26
552,Pochutla,15.74,-96.47,86.68,62,75,11.41
553,Novobirilyussy,56.95,90.69,39.62,96,88,6.17
554,Mahon,51.89,-8.4,55.4,100,75,8.05
555,San Luis,-33.3,-66.34,72.65,25,0,6.4
556,Klyuchevskiy,53.53,119.45,35.21,80,0,2.26
557,Jalu,29.03,21.55,88.13,19,92,5.95
558,San Jose,15.79,120.99,69.23,99,12,1.36
559,Escarcega,18.61,-90.75,84.98,77,36,2.93
